Nation ID|Ruler Name|Nation Name|Alliance|Alliance ID|Alliance Date|Alliance Status|Government Type|Religion|Team|Created|Technology|Infrastructure|Base Land|War Status|Resource 1|Resource 2|Votes|Strength|DEFCON|Base Soldiers|Tanks|Cruise|Nukes|Activity|Connected Resource 1|Connected Resource 2|Connected Resource 3|Connected Resource 4|Connected Resource 5|Connected Resource 6|Connected Resource 7|Connected Resource 8|Connected Resource 9|Connected Resource 10|Attacking Casualties|Defensive Casualties|
247134|ShadowChaos|ShadowChaos|COBRA|13717|7/7/2024 11:35:20 PM|Manager|Capitalist|Shinto|Maroon|7/19/2008 6:28:59 AM|15,781.33|20,967.10|12,000.000|War Mode|Coal|Gold|0|184,967.253|1|199,855|19,836|0|25|Active In The Last 3 Days|Aluminum|Marble|Lead|Uranium|Lumber|Iron|Pigs|Fish|Wheat|Oil|1454621|4058135|
209539|carvell|PeaceLand|Coalition of Royal Allied Powers|10051|9/25/2011 4:32:43 AM|Member|Transitional|Mixed|Maroon|3/2/2008 12:37:39 PM|12,109.68|28,999.99|9,498.451|War Mode|Aluminum|Oil|0|182,486.049|3|190,000|20,000|0|14|Active In The Last 3 Days|Gold|Uranium|Iron|Lead|Lumber|Water|Marble|Coal|Rubber|Wheat|1249027|3909307|
66883|Crown Prince Mishka|Tygaland|Doombrella|17368|5/10/2025 7:43:03 PM|Member|Communist|Norse|Black|11/24/2006 5:54:44 PM|20,952.78|16,999.99|1,948.273|Peace Mode|Oil|Wheat|0|182,318.111|1|177,401|17,244|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Pigs|Fish|Uranium|Lead|4153325|9598276|
149201|SynthFG|Fortress|The Gramlins|17440|8/22/2025 3:18:59 AM|Member|Communist|Norse|Black|6/27/2007 12:58:40 PM|14,609.00|23,999.99|6,566.747|War Mode|Lumber|Wheat|0|181,547.320|1|224,351|22,901|2|25|Active In The Last 3 Days|Cattle|Sugar|Oil|Wine|Pigs|Fish|||||2442162|3359716|
557585|Maboroshi|Motavia|LoSS|15565|8/2/2020 2:35:49 PM|Manager|Republic|None|Black|7/14/2014 2:47:33 PM|12,003.88|31,368.68|5,587.559|War Mode|Iron|Lumber|0|181,378.204|1|198,081|25,974|50|0|Active In The Last 3 Days|Aluminum|Marble|Fish|Wheat|Gold|Coal|Lead|Uranium|Oil|Rubber|92413|232649|
205888|Denis McGrath|Ragedom|Argent|10063|7/8/2018 12:33:41 PM|Member|Republic|None|Pink|2/18/2008 2:12:47 PM|22,200.97|16,999.99|771.485|War Mode|Wheat|Uranium|0|181,336.745|5|82,985|0|0|25|Active This Week|Aluminum|Marble|Coal|Lead|Gold|Fish|Lumber|Iron|Oil|Rubber|3341781|5315949|
175157|Evey Jane|Evey Jane|The Dark Templar|10056|8/8/2011 8:18:46 PM|Member|Republic|Voodoo|Black|10/22/2007 11:59:57 AM|19,579.49|20,000.00|5,113.460|Peace Mode|Oil|Rubber|0|180,606.852|5|144,961|0|0|25|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Marble|Aluminum|Uranium|Lead|Wheat|Fish|676278|1075295|
557199|Adama44|Capricaa|WWF|14310|12/21/2015 8:04:40 AM|Member|Republic|Mixed|Green|7/8/2014 2:37:50 PM|20,110.07|19,999.99|6,144.205|War Mode|Gold|Lumber|0|180,245.916|5|132,714|0|0|25|Active In The Last 3 Days|||||||||||1105146|2051877|
379651|reghar73|Zeman|The Dark Templar|10056|8/25/2023 12:59:47 PM|Member|Anarchy|Norse|Black|1/13/2010 8:36:56 AM|19,179.42|17,369.74|6,232.379|War Mode|Coal|Uranium|0|180,197.214|1|180,761|17,563|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Wheat|Gold|Lead|Iron|Lumber|Rubber|Oil|2020955|3733602|
576166|Xipz0r|Barafranca|New Pacific Order|10000|5/22/2015 6:45:26 AM|Member|Communist|Voodoo|Red|5/22/2015 5:19:04 AM|24,652.33|13,999.99|989.842|War Mode|Uranium|Coal|0|179,032.643|5|41,572|8,024|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Lead|Oil|Lumber|Iron|Wheat|Pigs|1432644|2404250|
431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|7/30/2014 12:40:46 AM|Member|Monarchy|None|Blue|11/9/2010 9:10:13 PM|18,699.56|19,999.99|2,500.000|Peace Mode|Coal|Gold|0|177,900.816|5|46,662|16,024|0|25|Active In The Last 3 Days|Iron|Lumber|Marble|Aluminum|Pigs|Rubber|Uranium|Fish|Water|Wheat|3688644|9280177|
33724|Lord Edward Norfolk|Freedom State|The Order of the Black Rose|10045|12/12/2007 1:56:33 AM|Member|Capitalist|Christianity|Black|8/4/2006 4:14:49 PM|10,807.21|25,209.94|19,420.513|War Mode|Pigs|Gold|0|177,783.429|5|69,090|0|25|25|Active This Week|Aluminum|Uranium|Coal|Fish|Lumber|Marble|Oil|Wheat|Rubber|Iron|72239|156997|
391476|mickgreat|Namayan|The Dark Templar|10056|10/17/2013 2:59:52 AM|Member|Transitional|Confucianism|Black|3/9/2010 5:51:21 AM|23,997.30|14,999.99|0.062|Peace Mode|Fish|Wheat|0|177,216.853|5|42,515|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Gold|Coal|Lumber|Iron|Rubber|Oil|Uranium|Lead|5151023|7641123|
440257|lonabis|flying dutchmen|NATO|10037|8/4/2012 9:16:55 PM|Manager|Totalitarian State|Christianity|Blue|1/12/2011 4:02:56 PM|17,900.21|18,999.99|7,950.003|War Mode|Coal|Gold|0|176,647.424|5|59,201|862|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Oil|Lead|Pigs|Rubber|3818293|7960897|
553210|tenbob|Mayoabu|New Polar Order|10006|10/21/2014 5:43:14 AM|Manager|Monarchy|None|Blue|5/14/2014 2:28:55 PM|19,204.19|20,000.99|1,500.000|Peace Mode|Coal|Gold|40|176,611.371|5|56,122|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Iron|Lumber|Lead|Oil|Pigs|Rubber|Uranium|Fish|4360160|7665646|
600178|tejuguasu|tejuguasu|New Pacific Order|10000|1/17/2017 5:19:47 PM|Member|Transitional|Taoism|Red|1/15/2017 7:00:56 AM|16,975.98|21,815.08|3,196.596|War Mode|Coal|Uranium|0|176,349.480|1|193,722|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Iron|Lumber|Oil|Lead|Wheat|Pigs|3442241|5628588|
86507|Dev3000|Devland|The Legion|10020|10/23/2023 1:02:34 AM|Member|Totalitarian State|Buddhism|Purple|1/1/2007 1:11:11 AM|17,000.82|24,599.99|3,619.782|War Mode|Oil|Pigs|0|175,852.245|5|80,424|0|0|25|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Fish|Wheat|Iron|Marble|Uranium|Lead|533354|1370240|
144192|Sagha|Nickelattia|Non Grata|10097|3/31/2025 7:04:42 PM|Member|Communist|Christianity|Maroon|6/10/2007 2:32:16 PM|16,460.22|17,945.95|10,060.466|War Mode|Lead|Uranium|0|175,260.633|1|169,600|17,020|50|25|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Marble|Aluminum|Pigs|Fish|Wheat|Oil|2424846|5352566|
383235|rr324e|dunkur|The Last Remnants|10098|6/20/2011 5:27:23 AM|Member|Transitional|Christianity|Maroon|1/30/2010 1:48:26 AM|14,499.18|20,999.00|10,696.723|War Mode|Uranium|Aluminum|0|175,021.106|5|150,835|16,007|50|25|Active Three Weeks Ago|Cattle|Marble|Coal|Lead|Rubber|Lumber|Spices|Sugar|Water|Wheat|610861|1656951|
527097|Galerion|blighty|Freehold of The Wolves|15157|2/4/2019 1:22:19 PM|Member|Communist|None|White|5/5/2013 11:48:17 AM|25,006.81|11,188.05|399.541|War Mode|Iron|Lumber|28|174,970.796|1|3,416|0|0|25|Active In The Last 3 Days|Cattle|Pigs|Fish|Uranium|Marble|Aluminum|Spices|Sugar|Water|Wheat|3326446|9026778|
226532|Foxtrot Oscar|Happy Release|Fark|10002|5/7/2008 2:52:08 PM|Member|Democracy|None|Aqua|5/7/2008 2:32:15 PM|21,199.88|19,999.99|672.003|War Mode|Marble|Fish|0|174,845.372|5|54,400|0|50|25|Active This Week|Iron|Wheat|Lumber|Cattle|Pigs|Spices|Uranium|Aluminum|Water|Sugar|347824|1525711|
513358|SeasonsOfLove|Krzyzewskiville|New Pacific Order|10000|12/11/2012 8:30:27 AM|Manager|Totalitarian State|Voodoo|Red|11/25/2012 11:31:07 AM|19,762.90|13,969.08|8,953.147|War Mode|Lumber|Iron|0|174,463.075|1|131,177|13,095|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Cattle|Lead|Oil|Wheat|Pigs|616904|645371|
334014|Cerberus|Western Block|Knights Of The Round Table|10092|7/29/2025 4:50:50 PM|Member|Monarchy|None|White|6/8/2009 1:42:08 PM|9,250.90|29,500.27|7,765.362|War Mode|Marble|Aluminum|10|174,198.325|5|200,000|23,700|50|25|Active In The Last 3 Days|Cattle|Water|Iron|Uranium|||||||1584455|3015367|
260612|Qazzian|Qaziakstan|New Pacific Order|10000|9/19/2008 12:18:48 PM|Member|Communist|None|Red|9/3/2008 10:56:36 AM|21,913.37|13,874.22|665.633|War Mode|Lead|Oil|0|172,934.480|1|121,959|11,789|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Iron|Lumber|Wheat|Pigs|4437855|6586923|
589715|nostalgia|Outer Spira|Orange Defense Network|17435|8/16/2025 11:55:56 AM|Member|Revolutionary Government|Shinto|Orange|4/5/2016 3:17:16 PM|21,500.69|15,000.00|4,800.000|War Mode|Lumber|Water|0|171,853.436|5|56,000|0|0|25|Active Last Week|Furs|Cattle|Marble|Fish|Pigs|Iron|Spices|Sugar|Uranium|Wheat|289227|842888|
97759|Audustum|Valitur|The Order Of The Black Rose|10045|11/17/2017 8:13:40 PM|Member|Communist|Mixed|Black|1/23/2007 8:44:19 PM|17,200.33|15,250.00|12,100.000|War Mode|Aluminum|Uranium|0|171,604.266|1|137,281|12,960|0|25|Active Three Weeks Ago|Cattle|Coal|Oil|Wheat|||||||461948|821863|
561818|Solda de Muerte|Solda de Muerte|Knights Of The Round Table|10092|11/18/2020 11:04:20 PM|Member|Capitalist|Norse|Green|9/21/2014 11:31:35 PM|15,000.04|20,999.99|9,578.823|Peace Mode|Cattle|Pigs|0|171,583.398|5|75,000|0|50|25|Active This Week|Fish|Aluminum|Iron|Marble|Lumber|Water|Spices|Sugar|Uranium|Wheat|92379|151682|
342957|tayloj7|Rabbitopia|Doombrella|17368|2/21/2025 2:16:41 PM|Member|Communist|None|Black|7/14/2009 3:50:47 PM|22,696.90|11,999.99|500.000|Peace Mode|Aluminum|Marble|0|171,361.891|1|139,232|13,689|0|25|Active In The Last 3 Days|Fish|Pigs|Gold|Coal|Iron|Lumber|Oil|Wheat|Uranium|Lead|4337111|7476673|
599322|huffpuff1337|NeoUlm|The Prussian Empire|14204|7/20/2017 1:19:43 AM|Member|Revolutionary Government|Christianity|Green|12/15/2016 4:20:32 PM|16,500.49|20,000.00|2,763.628|War Mode|Wheat|Water|0|171,004.687|5|154,000|18,009|50|25|Active In The Last 3 Days|Aluminum|Oil|Iron|Marble|Lead|Uranium|Lumber|Gold|Rubber|Coal|17288|1068722|
314219|Captain Stage|Maritime|Global Alliance And Treaty Organization|10003|5/17/2025 7:55:15 AM|Member|Totalitarian State|Christianity|Brown|3/23/2009 10:14:33 PM|16,101.51|20,000.00|11,481.705|War Mode|Water|Uranium|0|170,670.110|5|100,000|0|0|25|Active In The Last 3 Days|Iron|Fish|Lumber|Sugar|Marble|Aluminum|Pigs|Cattle|Spices|Wheat|150553|2251924|
301989|killer04|Iwait|The Legion|10020|12/8/2017 11:51:50 PM|Member|Monarchy|Islam|Purple|2/12/2009 9:53:22 AM|21,795.15|14,000.00|2,000.000|Peace Mode|Aluminum|Lumber|31|170,641.897|5|37,557|0|0|25|Active This Week|Coal|Gold|Fish|Wheat|Iron|Marble|Oil|Pigs|Uranium|Sugar|2759051|5311693|
126881|Lord Razzia|Razzian Dominion|The Dark Templar|10056|11/22/2012 8:56:14 PM|Member|Anarchy|Mixed|Black|4/22/2007 5:33:03 PM|18,346.72|18,935.87|1,184.177|War Mode|Lumber|Gems|0|170,062.088|1|191,620|18,824|0|25|Active In The Last 3 Days|Cattle|Wheat|Fish|Pigs|Lead|Gold|Spices|Sugar|Uranium|Water|2846410|5220825|
150739|Warlocke|Arcland|Viridian Entente|10010|10/7/2008 12:01:57 AM|Member|Democracy|Christianity|Green|7/2/2007 12:52:52 AM|23,301.20|13,899.62|241.660|War Mode|Uranium|Fish|0|169,789.545|5|45,109|0|0|25|Active Last Week|Cattle|Pigs|Gems|Wine|Gold|Silver|||||756852|2414804|
241138|IceFlyer|Eleytheria|New Polar Order|10006|7/9/2018 6:24:22 AM|Member|Republic|Christianity|Blue|6/27/2008 7:03:20 AM|12,000.45|22,999.99|10,652.097|Peace Mode|Aluminum|Marble|0|169,543.976|5|150,000|20,993|0|25|Active In The Last 3 Days|Fish|Uranium|Gold|Coal|Iron|Lumber|Pigs|Rubber|Water|Wheat|4962840|10724563|
461940|Pacret|Midland|Green Protection Agency|10041|5/30/2011 10:55:53 AM|Member|Totalitarian State|Mixed|Green|5/29/2011 9:08:40 AM|23,899.42|12,199.99|4,235.037|Peace Mode|Fish|Aluminum|0|169,329.632|5|0|0|0|3|Active In The Last 3 Days|Cattle|Pigs|Lumber|Water|Spices|Marble|Sugar|Gold|Uranium|Coal|220489|414565|
637897|Rajubhai|Trico united|New Pacific Order|10000|2/12/2024 11:38:24 PM|Member|Capitalist|Islam|Red|2/21/2023 12:17:31 PM|11,315.10|20,999.44|18,142.315|War Mode|Water|Uranium|0|168,953.333|1|199,571|19,398|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Iron|Lumber|Lead|Oil|Wheat|Pigs|623353|1184311|
199985|owl007|oh snap|Green Protection Agency|10041|6/29/2014 6:17:40 AM|Member|Monarchy|Norse|Green|1/25/2008 2:26:43 AM|17,999.87|19,999.99|7,841.040|Peace Mode|Aluminum|Water|0|168,782.389|5|38,574|0|0|25|Active In The Last 3 Days|Cattle|Wheat|Marble|Lumber|Oil|Rubber|Spices|Marble|Sugar|Gold|1193210|2295690|
78680|Balancer|Mesonia|The Templar Knights|10012|4/24/2019 7:12:18 PM|Member|Republic|Mixed|Maroon|12/13/2006 4:45:30 AM|15,845.49|20,099.99|3,000.188|War Mode|Fish|Water|0|168,700.232|5|187,367|18,551|0|25|Active Last Week|Cattle|Marble|Iron|Aluminum|Lumber|Sugar|Pigs|Spices|Wheat|Uranium|3123915|6132624|
195733|ap Dafydd|Morgannwg|Green Protection Agency|10041|1/9/2008 1:50:04 PM|Member|Monarchy|Mixed|Green|1/9/2008 1:48:26 PM|21,697.50|11,017.00|14,593.055|Peace Mode|Lumber|Marble|0|168,628.083|5|50,000|0|0|0|Active In The Last 3 Days|Cattle|Spices|Iron|Water|Pigs|Fish|Uranium|Sugar|Wheat|Aluminum|0|17897|
25745|JJ452|Eire.|Avalanche|10078|6/22/2013 12:33:34 PM|Manager|Revolutionary Government|None|Blue|7/11/2006 6:11:00 AM|17,611.44|20,003.29|6,922.848|War Mode|Lumber|Marble|15|168,064.138|5|58,640|0|0|25|Active In The Last 3 Days|Aluminum|Cattle|Fish|Iron|Pigs|Uranium|Sugar|Spices|Water|Wheat|2510053|5299010|
410737|daoide|dahoam||0|5/16/2019 6:56:09 PM|None|Democracy|Norse|Maroon|6/14/2010 5:46:22 AM|14,273.72|19,959.86|11,545.606|Peace Mode|Lumber|Oil|0|167,352.963|5|96,568|0|0|25|Active In The Last 3 Days|Lead|Iron|Marble|Rubber|Uranium|Wheat|Water|Coal|||2994220|7452725|
62281|evil_twinkie|Maulle|Orange Defense Network|17435|8/31/2025 10:55:02 AM|Member|Democracy|Mixed|Orange|11/13/2006 12:20:18 AM|19,853.86|19,386.76|1,265.594|War Mode|Lumber|Water|0|166,843.896|5|63,297|0|0|25|Active Last Week|Aluminum|Fish|Iron|Marble|Pigs|Cattle|Spices|Sugar|Uranium|Wheat|2159420|4361364|
58119|Laserwolf|Ellisonia|Global Alliance and Treaty Organization|10003|11/2/2006 2:51:42 PM|Manager|Totalitarian State|Christianity|Brown|11/2/2006 2:51:42 PM|17,500.15|15,599.99|9,000.000|Peace Mode|Water|Uranium|0|166,703.901|5|80,040|4,137|0|25|Active In The Last 3 Days|Aluminum|Marble|Iron|Fish|Lumber|Sugar|Pigs|Cattle|Spices|Wheat|4758323|7415923|
413336|Tevron|Devion|CLAWS|15841|10/2/2021 12:32:41 PM|Manager|Anarchy|Taoism|Black|6/30/2010 11:54:30 PM|15,692.12|18,708.41|5,701.709|War Mode|Coal|Gold|0|166,491.794|1|197,223|17,021|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Lumber|Iron|Pigs|Fish|Uranium|Water|5425741|9132449|
116324|Wayne World|Wayne World|The Grand Lodge of Freemasons|10029|12/3/2009 4:30:20 AM|Manager|Transitional|Christianity|Orange|3/6/2007 8:20:23 PM|17,599.76|19,999.99|3,041.234|War Mode|Rubber|Wheat|0|166,064.258|5|49,180|0|0|25|Active In The Last 3 Days|Lead|Water|Marble|Uranium|Oil|Coal|||||8387418|13132783|
504297|Axel Haestrod|Xerophyte|Green Protection Agency|10041|8/8/2012 11:31:20 PM|Member|Democracy|Mixed|Green|7/28/2012 9:23:56 PM|23,786.72|10,000.00|3,000.000|Peace Mode|Wheat|Sugar|0|166,027.541|5|28,448|0|0|25|Active Three Weeks Ago|Aluminum|Pigs|Lumber|Iron|Spices|Fish|Uranium|Marble|Water|Cattle|495451|934465|
159130|Decide R Inchief|decided4us|Fark|10002|8/9/2010 8:02:38 PM|Member|Capitalist|None|Aqua|8/3/2007 1:18:38 AM|17,400.94|17,999.99|6,804.109|War Mode|Rubber|Oil|25|166,005.838|1|44,501|500|0|25|Active In The Last 3 Days|Gold|Aluminum|Lead|Uranium|Pigs|Lumber|Water|Marble|Wheat|Iron|2378407|4965124|
532352|Serberus|The State|Post Grunge Supergroup|16367|6/29/2020 5:11:42 AM|Manager|Federal Government|None|Brown|7/20/2013 6:49:09 AM|10,800.96|32,999.99|3,201.128|War Mode|Iron|Wheat|0|165,897.931|1|92,073|0|0|25|Active In The Last 3 Days|Fish|Cattle|Marble|Aluminum|Pigs|Lumber|Sugar|Spices|Water|Uranium|2500809|5586433|
107030|Tsar Peter|Kandor|The Dark Templar|10056|5/30/2016 9:46:08 AM|Member|Dictatorship|None|Black|2/14/2007 9:07:18 AM|13,599.80|20,999.99|22,000.862|Peace Mode|Aluminum|Marble|0|165,731.761|5|74,073|0|0|5|Active In The Last 3 Days|Cattle|Wheat|Fish|Pigs|Iron|Lumber|Lead|Uranium|Spices|Sugar|1085778|2464382|
115556|Chuck Normis|Kickastan|Coalition of Royal Allied Powers|10051|10/25/2007 5:38:50 PM|Manager|Monarchy|None|Maroon|3/4/2007 7:42:35 PM|21,816.84|11,999.99|3,000.000|War Mode|Rubber|Wheat|1|165,529.183|5|31,001|3,000|0|25|Active In The Last 3 Days|Aluminum|Oil|Gold|Uranium|Iron|Lead|Lumber|Water|Marble|Coal|817593|2225836|
199494|Bomber66|Baxter|Doombrella|17368|2/22/2025 9:24:54 AM|Member|Communist|Mixed|Black|1/23/2008 11:43:03 AM|17,778.49|15,999.99|3,000.023|Peace Mode|Iron|Lumber|0|165,469.816|1|205,878|20,574|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Pigs|Gold|Coal|Oil|Wheat|Uranium|Lead|4920342|8635291|
418154|rockbein|RockThrow|Mostly Harmless Alliance|14879|10/1/2016 12:10:51 PM|Member|Capitalist|Shinto|Blue|8/2/2010 8:30:27 AM|15,999.93|19,999.99|16,026.353|War Mode|Water|Wheat|0|165,243.213|5|60,203|0|0|0|Active Three Weeks Ago|Coal|Gold|Iron|Lumber|Marble|Aluminum|Pigs|Rubber|Uranium|Fish|571915|1937057|
485589|LUCIOUS IMPERIOUS|INDIANS|Random Insanity Alliance|10038|1/21/2018 4:46:17 PM|Member|Capitalist|Hinduism|Maroon|12/30/2011 8:10:46 AM|21,924.38|12,000.00|2,200.000|Peace Mode|Gold|Water|0|165,046.899|1|45,000|0|0|25|Active In The Last 3 Days|Iron|Aluminum|Lumber|Marble|Rubber|Coal|Uranium|Lead|Wheat|Oil|387890|1236566|
87059|BrandiCody|Dakotaville|The Order Of The Black Rose|10045|12/29/2017 10:06:49 AM|Member|Monarchy|Norse|Black|1/2/2007 4:38:12 PM|21,021.08|14,000.00|2,000.000|War Mode|Coal|Uranium|0|164,960.394|1|30,000|0|2|25|Active In The Last 3 Days|Gold|Pigs|Iron|Lead|Oil|Wheat|||||50099|250859|
238151|devnull|Republic of Unix|CLAWS|15841|6/22/2020 11:19:28 PM|Member|Communist|Mixed|Black|6/17/2008 1:36:38 AM|13,202.51|20,000.01|8,135.527|War Mode|Lead|Uranium|0|164,853.660|1|237,109|23,403|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Wheat|Iron|Lumber|Oil|Rubber|4204988|8031332|
382141|janro|Nuts Land|New Pacific Order|10000|1/29/2010 4:31:14 AM|Member|Communist|Christianity|Red|1/25/2010 4:00:54 AM|20,757.13|14,999.99|0.000|War Mode|Coal|Uranium|0|164,713.015|1|141,589|13,778|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Lumber|Iron|Oil|Lead|Wheat|Pigs|2581615|4444591|
291874|Dr Triffid|West By God Virginia|Fark|10002|6/18/2009 5:06:22 PM|Member|Monarchy|Taoism|Aqua|1/6/2009 10:47:07 PM|16,700.01|18,000.00|5,000.000|Peace Mode|Pigs|Spices|0|164,659.495|5|55,201|7,702|50|25|Active This Week|Iron|Wheat|Lumber|Cattle|Marble|Fish|Uranium|Aluminum|Water|Sugar|1579762|3434506|
277285|mmansfield68|Eire Land|The Dark Templar|10056|11/21/2008 2:53:20 PM|Member|Monarchy|Christianity|Black|11/6/2008 1:54:23 PM|21,005.83|14,999.99|783.414|War Mode|Spices|Sugar|0|164,334.239|5|41,000|0|0|25|Active Three Weeks Ago|Cattle|Wheat|Fish|Pigs|Lead|Gold|Lumber|Gems|Uranium|Water|1314612|4444024|
86974|Mad Mike|Mikeville|Global Alliance And Treaty Organization|10003|5/17/2025 2:50:56 PM|Member|Totalitarian State|Sikhism|Brown|1/2/2007 1:30:27 PM|14,432.55|20,000.00|11,627.428|War Mode|Spices|Wheat|11|163,743.868|5|100,000|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Iron|Lumber|Cattle|Uranium|Sugar|Water|Pigs|4877203|7483872|
272453|Jay Booler|Nouveau America|Federation of Buccaneers|10109|10/17/2008 6:49:32 PM|Manager|Revolutionary Government|Mixed|Black|10/17/2008 5:06:37 PM|16,004.75|19,335.09|2,349.405|Peace Mode|Rubber|Iron|0|163,589.067|5|176,407|17,614|50|25|Active In The Last 3 Days|Aluminum|Uranium|Coal|Fish|Lumber|Marble|Oil|Wheat|Pigs|Gold|226697|1140964|
325120|yaduck|yaduck|The Gramlins|17440|8/27/2025 4:38:02 AM|Member|Transitional|Christianity|Green|5/1/2009 10:06:57 PM|8,113.28|35,000.27|3,572.886|War Mode|Lumber|Aluminum|0|163,410.165|1|148,431|0|2|3|Active In The Last 3 Days|Marble|Iron|Oil|Rubber|Spices|Sugar|Wheat|Pigs|||874338|1870656|
12833|jesse james|Van Hoy|Argent|10063|7/12/2020 1:06:44 PM|Member|Capitalist|Christianity|Pink|5/1/2006 11:06:39 PM|15,002.05|20,064.01|8,707.216|War Mode|Aluminum|Marble|0|162,633.935|5|70,370|2,367|0|25|Active Last Week|Coal|Lead|Gold|Fish|Lumber|Iron|Oil|Rubber|Wheat|Uranium|6039979|10175908|
627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|9/9/2025 8:58:48 PM|Member|Anarchy|Norse|Black|4/18/2021 3:22:15 AM|13,979.73|17,020.64|12,373.704|War Mode|Sugar|Spices|3|162,316.723|1|196,737|19,339|2|24|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Fish|Pigs|Iron|Lumber|Water|Uranium|3758077|7111389|
362524|Cent Sov|Antarktiqa||0|10/10/2021 8:07:47 AM|None|Revolutionary Government|Voodoo|Green|10/10/2009 1:00:11 PM|21,500.86|15,999.00|3,700.000|Peace Mode|Pigs|Fish|2|161,880.857|5|41,477|0|0|0|Active In The Last 3 Days|Cattle|Spices|Iron|Water|Lumber|Marble|Uranium|Sugar|Wheat|Aluminum|2329623|2855133|
258455|Magical Muslim|Alibaba Land|CLAWS|15841|7/1/2018 8:02:22 PM|Manager|Dictatorship|Islam|Black|8/27/2008 12:33:21 AM|13,600.76|19,999.99|5,329.411|War Mode|Coal|Gold|0|161,869.256|1|227,427|22,289|0|25|Active In The Last 3 Days|Iron|Lumber|Marble|Aluminum|Oil|Rubber|Uranium|Lead|Wheat|Fish|5579296|9400161|
35877|tom the pit leader|There be rabbits|The Legion|10020|5/20/2009 4:45:38 PM|Member|Anarchy|Confucianism|Purple|8/11/2006 4:54:25 PM|26,826.99|4,924.13|0.313|War Mode|Iron|Marble|0|161,853.788|1|51,607|5,159|0|22|Active In The Last 3 Days|Aluminum|Lumber|Fish|Wheat|Gold|Coal|Oil|Pigs|Uranium|Lead|7583071|11589918|
348070|Chopin|Republic of Poland|Avalanche|10078|11/4/2011 11:48:15 PM|Member|Capitalist|Norse|Blue|8/2/2009 3:35:02 PM|21,089.05|12,000.00|1,000.000|War Mode|Fish|Iron|1|161,469.097|1|135,441|0|0|25|Active In The Last 3 Days|Aluminum|Cattle|Lumber|Marble|Pigs|Uranium|Sugar|Spices|Water|Wheat|1650884|5999662|
479490|King Cyan|The Cyan Kingdom|Global Alliance And Treaty Organization|10003|10/31/2024 10:57:55 PM|Member|Transitional|Christianity|Brown|11/2/2011 1:33:00 PM|16,000.94|19,999.99|1,802.632|War Mode|Lumber|Cattle|0|161,468.836|5|207,000|1,076|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Iron|Spices|Wheat|Uranium|Sugar|Water|Pigs|13554526|30728767|
275547|BigKif|KifLand|CLAWS|15841|7/14/2018 9:04:38 PM|Manager|Anarchy|Christianity|Black|10/29/2008 10:03:48 PM|18,253.46|14,435.32|2,793.250|War Mode|Uranium|Rubber|86|161,166.560|3|157,333|15,409|0|25|Active In The Last 3 Days|Aluminum|Iron|Coal|Gold|Lead|Lumber|Marble|Oil|Wheat|Fish|7626789|17959905|
30997|Dan2680|Red Army|Freehold of The Wolves|15157|10/27/2017 8:23:37 AM|Member|Anarchy|Mixed|White|7/27/2006 4:43:26 PM|20,918.31|16,817.01|876.084|War Mode|Wheat|Water|0|161,074.242|5|877|0|1|14|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Pigs|Cattle|Sugar|Spices|1154539|2661850|
357785|Tom Jefferson|Sektania|NATO|10037|2/24/2024 2:33:30 PM|Member|Capitalist|Mixed|Blue|9/15/2009 6:07:27 PM|18,708.44|16,518.37|2,600.000|War Mode|Lead|Oil|0|160,414.616|5|100,365|0|0|25|Active In The Last 3 Days|||||||||||112014|958193|
